parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_global[Deep (50-75 cm)],0.049,0.047,0.0,0.144,0.004,0.002,179.0,835.0,1.01
p_global[Middle (15-30 cm)],0.169,0.119,0.004,0.348,0.008,0.016,221.0,591.0,1.01
p_global[Shallow (0-10 cm)],0.782,0.102,0.626,0.941,0.006,0.016,791.0,592.0,1.0
resid_prop[delta2H],1.032,0.229,0.62,1.511,0.008,0.004,797.0,1235.0,1.0
resid_prop[delta18O],0.713,0.16,0.423,1.034,0.006,0.002,721.0,1566.0,1.01
