analysis,chains,draws_per_chain,max_rhat,min_ess_bulk,min_ess_tail,divergences
wolves_R_MixSIAR_JAGS,3,1000,1.08,41.0,39.0,not applicable
wolves_Python_PyMC,4,2000,1.01,632.0,586.0,5
crop_water_Python_PyMC,4,2000,1.01,179.0,591.0,0
